Type,Weight(kg),Fragile,Destination
Sports,6,False,San Jose
Stationery,22,True,San Jose
Sports,6,True,Los Angeles
Fashion,6,False,San Diego
Health & Beauty,34,True,Chicago
Health & Beauty,38,False,Chicago
Health & Beauty,12,True,Phoenix
Kids,7,False,San Jose
Furniture,14,True,Austin
Sports,10,True,Seattle
Food,23,True,San Jose
Kids,44,False,Dallas
Furniture,15,False,Seattle
Home,24,False,Houston
Health & Beauty,34,True,Houston
Sports,47,False,Phoenix
Toys,39,True,Houston
Stationery,38,True,Dallas
Fashion,16,False,Austin
Electronics,46,True,Phoenix
Toys,6,False,Houston
Kids,6,True,San Jose
Kids,24,False,Phoenix
Stationery,44,True,Seattle
Kids,24,False,San Diego
Electronics,36,True,Chicago
Kids,19,True,San Diego
Health & Beauty,19,False,Phoenix
Electronics,46,False,Austin
Home,8,False,New York
Kids,28,True,Houston
Toys,30,False,Phoenix
Kids,37,True,Los Angeles
Furniture,10,True,Dallas
Food,39,True,Austin
Food,14,False,Phoenix
Stationery,11,False,Chicago
Electronics,31,True,Phoenix
Electronics,28,True,Seattle
Fashion,32,False,Phoenix
Furniture,22,True,Austin
Home,42,True,San Jose
Furniture,26,True,Austin
Health & Beauty,48,True,San Diego
Stationery,8,True,Phoenix
Toys,45,True,New York
Toys,18,True,Houston
Electronics,32,True,San Diego
Sports,26,True,Phoenix
Food,35,False,Los Angeles
Stationery,37,True,Los Angeles
Electronics,40,False,San Diego
Food,19,False,San Diego
Furniture,21,False,Chicago
Stationery,19,False,Los Angeles
Kids,17,False,Phoenix
Home,7,False,Austin
Toys,22,True,Chicago
Sports,25,True,Seattle
Kids,25,True,Dallas
Electronics,38,False,San Diego
Toys,43,False,New York
Health & Beauty,43,True,Seattle
Food,18,True,Austin
Stationery,20,True,Houston
Electronics,11,False,Houston
Furniture,46,False,New York
Food,44,False,Phoenix
Fashion,7,True,Dallas
Sports,29,True,Chicago
Stationery,18,False,San Jose
Food,37,True,Phoenix
Electronics,48,False,New York
Health & Beauty,22,True,New York
Fashion,36,False,Chicago
Toys,38,False,Houston
Stationery,40,True,Austin
Fashion,36,True,Chicago
Sports,47,False,Phoenix
Electronics,49,True,San Diego
Stationery,14,True,Seattle
Stationery,20,False,San Jose
Fashion,36,False,San Diego
Kids,49,False,San Diego
Toys,21,True,San Jose
Furniture,11,False,Los Angeles
Health & Beauty,32,True,Chicago
Food,39,True,Dallas
Sports,23,False,San Jose
Stationery,30,True,San Diego
Kids,31,True,Dallas
Electronics,22,True,Phoenix
Health & Beauty,46,True,Austin
Electronics,25,True,Los Angeles
Home,36,True,Los Angeles
Fashion,23,True,Austin
Home,24,False,Seattle
Fashion,6,True,Houston
Kids,12,True,Chicago
Kids,40,False,New York
Electronics,32,False,Austin
Stationery,25,False,Chicago
Kids,22,True,Seattle
Fashion,48,False,Houston
Toys,30,False,Los Angeles
Fashion,26,True,Seattle
Home,39,True,Chicago
Home,27,True,Phoenix
Stationery,27,True,San Jose
Electronics,28,False,Los Angeles
Kids,21,False,Dallas
Stationery,19,True,San Jose
Home,18,True,Austin
Fashion,5,True,Phoenix
Food,31,True,Austin
Kids,38,True,Austin
Kids,38,False,Seattle
Food,20,False,Phoenix
Stationery,41,False,Seattle
Health & Beauty,23,True,San Diego
Kids,9,True,Houston
Toys,32,False,San Jose
Stationery,48,True,Seattle
Furniture,46,True,Houston
Stationery,27,True,Phoenix
Kids,18,False,San Jose
Food,12,True,Dallas
Toys,40,True,Los Angeles
Food,46,False,New York
Sports,48,False,Chicago
Toys,8,True,Seattle
Home,24,False,San Jose
Toys,47,True,Seattle
Food,38,True,Houston
Sports,10,True,Austin
Health & Beauty,50,True,Austin
Toys,16,False,San Diego
Health & Beauty,22,True,Houston
Health & Beauty,27,True,Phoenix
Food,25,True,Los Angeles
Electronics,31,False,Los Angeles
Home,49,False,San Jose
Kids,40,True,San Jose
Fashion,16,True,San Jose
Home,47,False,San Jose
Electronics,31,False,Los Angeles
Food,43,False,New York
Food,33,False,Austin
Furniture,14,True,San Diego
Health & Beauty,26,False,Chicago
Sports,45,False,Houston
Furniture,8,False,Austin
Kids,42,True,Houston
Fashion,50,True,Phoenix
Health & Beauty,44,False,San Jose
Sports,40,True,Phoenix
Home,35,False,Los Angeles
Sports,11,True,Phoenix
Fashion,38,True,Los Angeles
Sports,46,False,Austin
Electronics,23,True,Phoenix
Sports,44,False,Los Angeles
Health & Beauty,26,False,Houston
Toys,44,False,Phoenix
Sports,29,False,Dallas
Stationery,35,True,Los Angeles
Home,39,False,Houston
Sports,36,False,Chicago
Stationery,11,False,Houston
Home,49,False,New York
Furniture,18,False,Dallas
Furniture,12,False,New York
Furniture,19,True,Houston
Health & Beauty,33,True,San Diego
Fashion,33,False,Los Angeles
Health & Beauty,38,True,San Diego
Fashion,16,False,Seattle
Sports,28,True,Houston
Fashion,49,True,Phoenix
Electronics,11,False,Dallas
Sports,14,True,Austin
Furniture,14,False,Chicago
Sports,48,True,Houston
Health & Beauty,42,False,New York
Furniture,30,False,Dallas
Sports,28,True,Phoenix
Stationery,8,True,Dallas
Kids,8,True,Austin
Food,9,True,Dallas
Health & Beauty,42,False,Seattle
Stationery,26,False,San Jose
Food,40,True,Dallas
Fashion,39,True,New York
Kids,26,True,New York
Health & Beauty,48,False,New York
Sports,25,False,Dallas
Food,11,True,San Jose
Food,40,False,Houston
Food,29,False,San Jose
Health & Beauty,23,True,San Jose
Sports,43,False,Chicago
Food,40,False,San Diego
Food,32,False,Phoenix
Furniture,26,False,New York
Food,20,True,Austin
Stationery,16,True,Houston
Electronics,34,False,San Diego
Electronics,23,True,Dallas
Furniture,16,True,San Diego
Kids,6,True,Seattle
Sports,30,False,San Jose
Kids,39,False,Dallas
Toys,28,False,Austin
Electronics,17,True,Chicago
Fashion,8,False,Seattle
Health & Beauty,50,False,San Jose
Toys,8,True,Seattle
Toys,40,True,Houston
Furniture,8,False,Austin
Furniture,41,True,New York
Toys,25,False,San Jose
Sports,22,True,New York
Health & Beauty,16,True,Dallas
Food,15,True,Seattle
Food,46,True,Chicago
Home,41,False,Houston
Furniture,26,True,San Diego
Kids,46,True,Seattle
Electronics,7,False,Phoenix
Toys,11,False,Dallas
Food,43,False,Houston
Sports,13,True,Houston
Sports,49,False,Los Angeles
Kids,25,False,Phoenix
Stationery,17,True,San Jose
Electronics,13,True,Austin
Furniture,45,False,Los Angeles
Sports,15,True,Seattle
Sports,10,True,Chicago
Health & Beauty,15,True,Los Angeles
Kids,25,True,San Diego
Kids,35,False,Seattle
Furniture,37,True,Los Angeles
Sports,37,False,Austin
Toys,16,False,New York
Kids,35,True,Austin
Fashion,38,True,Houston
Stationery,41,False,Austin
Home,19,False,Houston
Electronics,13,True,Seattle
Furniture,50,False,Houston
Furniture,7,True,Dallas
Kids,45,True,Los Angeles
Sports,32,False,Phoenix
Stationery,32,True,New York
Stationery,21,True,Dallas
Health & Beauty,9,True,New York
Sports,49,False,San Diego
Home,20,False,San Diego
Furniture,29,True,Los Angeles
Kids,11,False,Chicago
Toys,7,False,Phoenix
Furniture,49,True,Seattle
Toys,33,True,Los Angeles
Toys,44,False,San Jose
Home,22,True,Dallas
Stationery,33,True,Dallas
Fashion,29,True,Houston
Furniture,5,False,Austin
Home,20,False,San Diego
Food,42,False,San Jose
Toys,14,False,Austin
Sports,6,True,New York
Health & Beauty,31,False,Phoenix
Food,22,False,Austin
Sports,13,True,Dallas
Health & Beauty,40,False,Austin
Health & Beauty,24,False,New York
Toys,22,False,Los Angeles
Electronics,29,False,Los Angeles
Fashion,41,False,Seattle
Furniture,30,True,Los Angeles
Electronics,47,False,Chicago
Fashion,43,False,San Jose
Health & Beauty,21,True,San Diego
Stationery,20,True,Austin
Kids,28,True,San Diego
Stationery,27,False,Chicago
Health & Beauty,43,False,Austin
Fashion,30,True,Phoenix
Health & Beauty,10,False,Houston
Toys,42,False,San Diego
Sports,50,False,Los Angeles
Stationery,47,False,New York
Electronics,9,False,Chicago
Home,39,False,Austin
Furniture,40,False,Chicago
Toys,30,False,Seattle
Home,50,False,Phoenix
Stationery,30,False,Chicago
Kids,30,False,Dallas
Home,32,False,Chicago
Fashion,26,False,Los Angeles
Furniture,50,True,Seattle
Electronics,5,False,New York
Fashion,6,True,New York
Furniture,37,False,Chicago
Health & Beauty,16,True,Houston
Kids,12,True,Phoenix
Health & Beauty,29,False,New York
Electronics,16,True,Seattle
Sports,13,False,New York
Kids,34,True,Chicago
Home,15,True,Houston
Kids,26,True,Los Angeles
Food,30,False,San Jose
Health & Beauty,41,True,Houston
Furniture,13,False,Chicago
Fashion,16,False,Houston
Electronics,16,False,Austin
Stationery,22,True,Houston
Fashion,46,True,New York
Electronics,25,False,Phoenix
Fashion,27,True,Los Angeles
Stationery,44,True,New York
Kids,50,False,Austin
Food,30,True,Austin
Stationery,35,False,Dallas
Food,11,True,Dallas
Food,41,False,Seattle
Stationery,12,True,San Jose
Fashion,39,True,San Jose
Stationery,43,False,San Diego
Toys,33,False,Seattle
Food,23,True,New York
Fashion,5,False,Houston
Food,48,False,New York
Fashion,20,True,New York
Stationery,27,True,Austin
Kids,44,True,New York
Food,48,True,Los Angeles
Electronics,44,True,Seattle
Furniture,8,True,San Diego
Food,8,True,New York
Sports,23,False,Austin
Electronics,13,True,San Jose
Home,43,False,San Diego
Fashion,50,True,Phoenix
Electronics,44,False,Phoenix
Home,13,True,Houston
Stationery,23,True,New York
Stationery,38,True,San Jose
Food,41,True,Phoenix
Health & Beauty,37,False,Dallas
Electronics,47,True,Seattle
Health & Beauty,26,False,Austin
Fashion,36,False,New York
Furniture,38,True,San Diego
Fashion,35,True,Phoenix
Toys,35,True,San Diego
Kids,21,True,Seattle
Stationery,36,False,Dallas
Food,40,True,Dallas
Fashion,40,False,Phoenix
Health & Beauty,38,False,San Diego
Furniture,41,False,Dallas
Health & Beauty,31,False,Austin
Stationery,28,False,San Diego
Kids,36,False,Chicago
Home,8,True,Los Angeles
Home,39,False,New York
Fashion,41,True,Chicago
Electronics,9,False,Phoenix
Electronics,16,False,Houston
Furniture,21,True,Houston
Stationery,12,True,Los Angeles
Kids,11,True,Dallas
Toys,44,True,San Diego
Food,22,False,Los Angeles
Stationery,49,False,Phoenix
Kids,31,True,Chicago
Sports,40,False,Austin
Toys,17,True,San Diego
Kids,25,False,Chicago
Toys,28,True,Houston
Toys,8,True,Seattle
Fashion,35,True,Seattle
Electronics,38,True,San Diego
Home,22,False,Chicago
Health & Beauty,49,False,Houston
Home,29,True,Chicago
Kids,16,True,Houston
Food,11,False,Phoenix
Home,33,True,Austin
Furniture,13,False,Seattle
Kids,18,False,Austin
Furniture,41,True,Austin
Kids,46,False,Seattle
Food,7,False,Phoenix
Toys,26,False,Dallas
Fashion,28,False,Chicago
Electronics,47,False,Austin
Fashion,21,False,Seattle
Stationery,43,True,Houston
Furniture,22,False,Dallas
Home,5,False,San Jose
Sports,24,False,Austin
Home,13,True,Dallas
Toys,45,True,Seattle
Home,7,False,Chicago
Electronics,12,False,Austin
Toys,25,False,San Diego
Fashion,49,False,Seattle
Electronics,32,True,San Diego
Furniture,35,True,Austin
Stationery,30,True,San Diego
Sports,33,True,Houston
Electronics,9,True,San Jose
Stationery,14,True,Houston
Stationery,44,False,Austin
Stationery,12,False,Houston
Stationery,49,True,Chicago
Toys,48,False,Seattle
Electronics,33,False,Dallas
Furniture,49,False,San Jose
Kids,7,True,Dallas
Health & Beauty,23,False,San Diego
Furniture,6,False,Phoenix
Kids,6,False,Chicago
Electronics,7,False,Chicago
Stationery,40,True,Chicago
Health & Beauty,23,True,Los Angeles
Furniture,36,False,Austin
Toys,10,True,Austin
Home,40,False,New York
Kids,36,True,Dallas
Health & Beauty,35,True,Chicago
Electronics,36,False,Los Angeles
Sports,41,False,Phoenix
Fashion,29,False,New York
Stationery,47,False,San Jose
Health & Beauty,25,True,Phoenix
Food,16,True,San Jose
Food,47,False,Los Angeles
Home,39,False,Seattle
Food,21,False,Phoenix
Furniture,29,True,Houston
Sports,16,True,Los Angeles
Kids,26,True,San Jose
Stationery,37,True,Phoenix
Health & Beauty,9,False,Los Angeles
Toys,31,True,San Jose
Furniture,37,False,San Jose
Kids,33,False,San Diego
Electronics,26,True,Austin
Sports,8,True,Chicago
Food,50,False,San Jose
Stationery,6,False,Austin
Fashion,14,True,Chicago
Toys,46,False,San Diego
Home,48,False,Houston
Fashion,33,True,Dallas
Sports,14,False,Houston
Kids,50,False,Phoenix
Furniture,32,False,San Jose
Health & Beauty,34,True,Los Angeles
Furniture,49,True,Houston
Furniture,37,False,Dallas
Kids,45,False,Los Angeles
Electronics,32,True,San Diego
Electronics,11,True,Chicago
Electronics,10,True,Houston
Stationery,20,True,Chicago
Fashion,26,False,Austin
Health & Beauty,49,False,Phoenix
Home,11,False,Austin
Electronics,19,True,Seattle
Toys,36,True,Los Angeles
Furniture,26,False,Dallas
Fashion,17,False,Los Angeles
Electronics,5,True,Phoenix
Home,33,True,Phoenix
Kids,17,False,Austin
Home,10,False,San Jose
Toys,36,True,Austin
Health & Beauty,28,True,Seattle
Food,27,True,Seattle
Food,27,False,Chicago
Home,13,True,Seattle
Fashion,40,True,San Jose
Electronics,13,False,Chicago
Home,47,False,Chicago
Sports,49,True,San Jose
Health & Beauty,43,False,Phoenix
Toys,48,False,Chicago
Sports,36,False,Chicago
Health & Beauty,32,False,Chicago
Stationery,49,True,Phoenix
Home,21,True,Dallas
Health & Beauty,50,True,Chicago
Electronics,44,True,San Jose
Electronics,13,False,San Jose
Toys,34,False,New York
Stationery,42,False,Phoenix
Toys,6,True,Seattle
Fashion,31,False,Dallas
Sports,44,True,San Diego
Fashion,18,False,Phoenix
Stationery,33,True,Phoenix
Home,30,False,Phoenix
Toys,17,False,San Diego
Food,26,False,Austin
Sports,25,False,Chicago
Home,44,True,Seattle
Sports,13,True,San Diego
Fashion,20,False,Austin
Kids,16,True,New York
Home,32,False,Los Angeles
Stationery,49,False,San Jose
Toys,18,False,Houston
Health & Beauty,32,True,Houston
Health & Beauty,42,True,Los Angeles
Stationery,27,True,Phoenix
Health & Beauty,34,True,Seattle
Health & Beauty,33,True,New York
Electronics,48,False,Austin
Stationery,42,True,San Diego
Kids,43,True,San Diego
Sports,42,True,Seattle
Stationery,29,False,Houston
Home,30,False,New York
Furniture,37,True,Seattle
Health & Beauty,22,True,San Jose
Toys,50,True,Austin
Kids,40,False,Houston
Home,47,True,Phoenix
Home,40,True,San Diego
Kids,12,False,New York
Kids,19,True,New York
Fashion,23,False,New York
Furniture,18,True,Chicago
Stationery,27,True,Austin
Electronics,50,False,Houston
Furniture,47,False,Los Angeles
Food,7,False,San Jose
Food,48,False,Austin
Health & Beauty,22,True,Los Angeles
Electronics,9,True,Seattle
Home,49,False,San Diego
Food,20,True,Austin
Sports,30,True,Phoenix
Health & Beauty,49,False,New York
Electronics,36,True,New York
Food,20,True,Seattle
Fashion,35,False,Austin
Toys,21,False,San Diego
Fashion,35,True,Dallas
Food,16,False,New York
Home,6,True,San Jose
Fashion,32,True,San Diego
Food,13,True,Los Angeles
Kids,36,False,Seattle
Toys,38,False,Houston
Kids,18,True,Houston
Fashion,44,True,Phoenix
Home,39,False,Dallas
Furniture,34,True,Seattle
Electronics,18,False,New York
Kids,21,True,Chicago
Health & Beauty,26,False,New York
Food,37,False,San Jose
Furniture,41,False,Los Angeles
Home,47,False,Seattle
Fashion,39,False,Los Angeles
Home,35,True,Austin
Electronics,28,True,New York
Home,34,False,Phoenix
Health & Beauty,21,False,Houston
Electronics,25,False,San Jose
Food,8,False,San Diego
Furniture,14,True,Seattle
Food,32,False,Dallas
Furniture,32,True,Phoenix
Stationery,14,True,Dallas
Electronics,8,True,Los Angeles
Sports,37,False,New York
Stationery,15,True,Phoenix
Furniture,17,True,Houston
Electronics,45,True,Seattle
Fashion,41,True,San Jose
Toys,32,True,Los Angeles
Furniture,33,False,San Diego
Home,25,True,Los Angeles
Home,42,True,Phoenix
Stationery,49,True,San Diego
Food,31,False,Seattle
Sports,48,False,Houston
Stationery,15,True,Houston
Electronics,11,False,San Diego
Stationery,26,True,Seattle
Stationery,9,True,Los Angeles
Health & Beauty,19,False,Austin
Home,23,False,Phoenix
Sports,26,False,Los Angeles
Electronics,19,True,Austin
Sports,12,True,Seattle
Furniture,42,True,Seattle
Sports,43,True,Chicago
Electronics,9,False,Dallas
Furniture,39,True,San Jose
Fashion,18,False,Phoenix
Kids,13,False,Los Angeles
Food,44,True,Los Angeles
Kids,46,True,Dallas
Kids,5,True,Austin
Electronics,48,True,Houston
Fashion,46,True,Seattle
Food,25,True,Austin
Electronics,37,False,Los Angeles
Kids,15,False,Los Angeles
Toys,15,True,Dallas
Sports,21,True,Phoenix
Toys,36,False,New York
Sports,8,False,San Diego
Fashion,28,False,Phoenix
Electronics,18,True,Los Angeles
Sports,24,True,San Jose
Fashion,12,True,New York
Sports,41,False,San Jose
Sports,14,True,New York
Food,15,False,Phoenix
Toys,36,True,Chicago
Food,18,True,Los Angeles
Kids,44,False,Houston
Kids,35,False,Los Angeles
Kids,41,False,New York
Stationery,33,True,New York
Fashion,21,True,Los Angeles
Electronics,7,True,Chicago
Furniture,45,False,Phoenix
Fashion,38,True,Seattle
Sports,5,True,Houston
Electronics,37,False,Phoenix
Sports,12,False,San Diego
Furniture,43,False,Houston
Electronics,7,True,Chicago
Furniture,9,True,Phoenix
Sports,43,True,Dallas
Fashion,34,True,Houston
Sports,44,False,Houston
Health & Beauty,42,True,San Diego
Sports,26,True,Phoenix
Fashion,50,False,Seattle
Home,29,False,Chicago
Health & Beauty,27,True,Chicago
Electronics,24,True,Los Angeles
Toys,44,True,Austin
Sports,18,False,Houston
Fashion,13,True,Houston
Furniture,10,True,Dallas
Health & Beauty,10,False,Seattle
Sports,48,True,Austin
Toys,38,True,Phoenix
Furniture,26,False,Dallas
Home,12,False,Phoenix
Stationery,24,False,Dallas
Stationery,36,False,Houston
Kids,42,True,San Jose
Food,38,False,Dallas
Furniture,17,False,Seattle
Electronics,34,True,Chicago
Food,34,False,San Diego
Electronics,12,False,Los Angeles
Health & Beauty,7,False,Los Angeles
Sports,5,False,San Diego
Sports,23,False,Seattle
Food,23,False,San Jose
Home,9,True,New York
Kids,30,False,Chicago
Furniture,14,True,Houston
Sports,5,False,San Diego
Sports,12,True,Chicago
Health & Beauty,34,True,San Jose
Home,37,False,Houston
Electronics,47,True,Chicago
Food,6,False,Austin
Electronics,39,False,San Jose
Electronics,14,True,Dallas
Food,42,True,New York
Health & Beauty,31,False,Chicago
Food,42,False,Houston
Stationery,5,False,Seattle
Health & Beauty,16,True,New York
Stationery,46,True,San Jose
Fashion,12,False,Austin
Sports,26,False,Los Angeles
Stationery,33,True,Seattle
Toys,33,True,San Diego
Food,24,True,New York
Food,5,False,Austin
Electronics,33,True,Los Angeles
Sports,40,True,Austin
Food,6,True,Austin
Stationery,16,True,Phoenix
Health & Beauty,50,False,Houston
Stationery,10,True,Austin
Fashion,20,True,Chicago
Kids,39,False,Houston
Electronics,13,False,Phoenix
Food,38,False,New York
Kids,38,True,Los Angeles
Toys,6,True,Phoenix
Toys,16,False,Austin
Electronics,19,False,San Jose
Kids,32,True,Los Angeles
Kids,40,False,San Diego
Health & Beauty,27,False,New York
Sports,9,True,Chicago
Furniture,26,False,New York
Fashion,33,False,Phoenix
Sports,15,False,San Jose
Furniture,33,False,San Diego
Toys,6,False,San Jose
Home,29,True,New York
Fashion,24,False,Phoenix
Electronics,17,True,Houston
Toys,6,True,Los Angeles
Electronics,36,True,Seattle
Sports,19,False,Seattle
Toys,49,True,Dallas
Sports,27,False,Phoenix
Toys,24,True,Phoenix
Toys,5,False,Phoenix
Sports,8,False,Chicago
Food,50,False,New York
Sports,47,False,Phoenix
Electronics,18,False,Dallas
